2251_123	23352	23352	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23354	23354	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23358	23534	177	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23554	23555	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23624	23624	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23642	23764	123	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23766	23766	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23773	23774	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23776	23778	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23780	23781	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23784	23785	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23788	23789	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23794	23797	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23799	23802	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23804	23804	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23806	23806	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23808	23809	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23811	23811	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23813	23813	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23815	23820	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23822	23826	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23828	23834	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23836	23837	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23839	23841	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23844	23844	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23848	23850	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23852	23853	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23857	23857	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23860	23864	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23869	23871	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23873	23874	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23880	23880	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23882	23882	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23884	23884	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23887	23887	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23892	24284	393	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24287	24288	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24291	24292	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24294	24294	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24299	24299	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24303	24304	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24307	24311	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24313	24313	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24317	24317	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24321	24321	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24323	24327	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24331	24331	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24335	24335	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24338	24343	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24345	24346	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24348	24350	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24352	24352	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24354	24357	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24359	24359	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24362	24363	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24365	24365	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24370	24373	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24376	24382	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24384	24384	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24386	24387	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24389	24392	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24394	24395	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24397	24397	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24404	24406	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24410	24411	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24413	24415	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24417	24417	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24419	24419	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24424	24427	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24429	24430	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24432	24434	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24439	24439	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24441	24441	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24447	24448	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24450	24450	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24453	24453	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24457	24457	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24459	24459	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24461	24461	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24472	24481	10	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24487	24487	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24489	24489	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24493	24493	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24496	24496	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24505	24505	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24509	24510	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24515	24515	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24517	24519	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24521	24522	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24526	24526	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24530	24530	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24535	24535	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24537	24537	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24540	24760	221	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24764	24765	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24772	24772	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24780	24781	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24784	24786	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24791	24791	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24794	24794	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24796	24796	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24801	24801	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24804	24805	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24808	24809	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24811	24812	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24819	24820	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24822	24823	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24827	24827	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24829	24830	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24832	24836	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24842	24845	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24849	24849	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24851	24852	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24855	25239	385	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25246	25246	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25255	25255	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25270	25270	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25290	25291	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25293	25293	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25298	25298	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25312	25312	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25317	25317	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25364	25365	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25374	25374	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_128	22325	22540	216	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_070	21442	21673	232	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_070	22101	22206	106	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_070	24167	24196	30	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_070	24341	24411	71	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_064	23930	23930	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_062	5260	29870	24611	Complete	21563	25384	GU280_gp02:surface glycoprotein
2251_115	21361	22227	867	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22232	22232	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22235	22235	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22258	22258	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22263	22263	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22272	22275	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22277	22278	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22280	22280	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22298	22298	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22301	22301	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22306	22306	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22310	22310	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22317	22317	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22320	22320	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22329	22690	362	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22695	22695	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22709	22709	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22712	22712	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22726	22726	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22729	22730	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22747	22747	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22791	23348	558	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23359	23359	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23418	23418	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23451	23452	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23454	23458	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23463	23463	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23466	23471	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23474	23474	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23476	23477	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23479	23482	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23486	23486	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23488	23489	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23491	23491	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23496	23496	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23498	23499	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23501	23503	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23505	23505	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23509	23510	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23512	23514	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23516	23516	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23518	23518	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23520	23520	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23524	23525	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23528	23529	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23531	23531	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23536	23539	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23541	24134	594	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24136	24137	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24139	24139	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24143	24144	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24147	24147	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24150	24151	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24153	24153	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24155	24161	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24163	24163	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24165	24165	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24167	24167	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24169	24176	8	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24178	24178	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24181	24181	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24183	24183	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24185	24185	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24187	24189	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24191	24193	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24195	24195	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24198	24199	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24201	24201	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24205	24213	9	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24217	24218	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24221	24228	8	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24231	25050	820	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25052	25052	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25055	25057	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25060	25065	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25067	25069	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25073	25073	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25075	25075	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25079	25080	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25083	25083	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25087	25088	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25091	25091	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25093	25096	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25101	25101	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25103	25103	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25105	25105	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25107	25108	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25110	25110	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25112	25113	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25115	25116	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25119	25119	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25126	25127	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25129	25129	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25143	25143	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25145	25250	106	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25253	25253	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25256	25256	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25270	25271	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25274	25274	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25276	25277	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25282	25284	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25286	25286	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25288	25288	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25291	25292	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25297	25298	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25300	25300	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25302	25302	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25304	25304	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25306	25306	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25308	25308	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25311	25311	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25315	25315	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25317	25322	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25324	25327	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25331	25332	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25335	25498	164	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_060	12710	27491	14782	Complete	21563	25384	GU280_gp02:surface glycoprotein
2251_130	22325	22542	218	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_065	16180	29870	13691	Complete	21563	25384	GU280_gp02:surface glycoprotein
