2251_112	23452	23452	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23456	23456	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23461	23461	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23463	23463	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23465	23467	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23469	23469	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23476	23620	145	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23622	23623	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23628	23630	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23632	23636	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23638	23638	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23642	23645	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23647	23650	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23655	23655	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23657	23658	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23661	23664	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23669	23669	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23671	23671	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23673	23673	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23676	23677	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23679	23679	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23681	23685	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23687	23687	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23691	23694	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23697	23698	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23700	23701	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23704	23706	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23708	23709	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23711	23711	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23713	23713	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23717	23717	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23719	23722	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23724	23724	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23728	24673	946	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24715	24715	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24726	24726	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24732	24732	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24751	24751	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24756	24756	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24781	24781	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24785	24786	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24789	24791	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24794	24794	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24796	24797	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24799	24799	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24801	24802	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24804	24804	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24806	24806	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24808	24810	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24813	24813	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24815	24817	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24820	24820	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24823	24823	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24825	24828	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24830	24831	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24833	24833	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24837	24837	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24839	24839	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24841	24841	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24843	24845	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24849	24851	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24853	24853	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24855	24948	94	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24951	24951	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24957	24957	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24961	24961	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24963	24967	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24969	24969	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24977	24978	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24982	24984	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24988	24991	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24996	24996	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	24998	25000	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25002	25002	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25005	25007	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25012	25012	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25015	25015	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25017	25023	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25028	25029	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25031	25035	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25037	25037	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25041	25045	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25047	25047	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25051	25327	277	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25329	25329	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25332	25332	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25334	25338	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25340	25340	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25342	25343	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25350	25350	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25353	25354	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25358	25358	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25360	25360	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25363	25365	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25370	25371	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25374	25377	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25379	25381	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	25383	25383	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
